noc_2021,noc_plus_title,Herfindahl Index,Distance from centroid,Share of weights reallocated,Scaled Similarity,sort_score
41200,41200: University professors and lecturers,0.04272579772850188,16.374243883668445,0.11690760527969836,0.34356006822768226,0.014678877982686257
41210,41210: College and other vocational instructors,0.04142011834319526,15.115706808416716,0.09084249084249084,0.3940145501372364,0.016320129295625176
41310,41310: Police investigators and other investigative occupations,0.044726323841911664,13.81320136471623,0.10737498531118055,0.44623171452481514,0.01995830417236836
31100,31100: Specialists in clinical and laboratory medicine,0.055254804008398925,15.506964940656193,0.03802695726985951,0.37832909537930315,0.02090450001585826
31101,31101: Specialists in surgery,0.055254804008398925,15.506964940656193,0.03802695726985951,0.37832909537930315,0.02090450001585826
72600,"72600: Air pilots, flight engineers and flying instructors",0.5563832874543206,23.69680900960237,0.2193560326789387,0.050000000000000044,0.027819164372716056
75110,75110: Construction trades helpers and labourers,0.08760330578512397,15.71613369203494,0.10676982591876209,0.36994356491698277,0.0324082792406613
41301,41301: Therapists in counselling and related specialized therapies,0.07636205875628047,13.668712090397248,0.08320493066255782,0.45202425859888895,0.03451750299439248
21399,21399: Other professional engineers,0.09577632361689471,15.021153193035467,0.023228803716608636,0.39780518433510625,0.038100318071357595
31303,"31303: Physician assistants, midwives and allied health professionals",0.07601864275121814,11.422808776389461,0.05742296918767506,0.5420620416372222,0.04120682069221592
33103,33103: Pharmacy technical assistants and pharmacy assistants,0.06911458333333333,8.607661145631324,0.09999999999999999,0.6549207074658796,0.04526457181287615
21210,"21210: Mathematicians, statisticians and actuaries",0.16099173553719012,17.749830791911048,0.034449760765550265,0.28841308357245177,0.04643212287596167
94102,94102: Glass forming and finishing machine operators and glass cutters,0.11562130177514794,14.88789110037559,0.03800904977375564,0.40314763310006796,0.04661245414659958
21110,21110: Biologists and related scientists,0.10112878460368806,13.172491519716381,0.1821580979475716,0.4719176350427723,0.04772445686492239
32109,32109: Other technical occupations in therapy and assessment,0.08139534883720931,8.722719059919465,0.12790697674418605,0.6503080603145504,0.052932051420951774
65201,"65201: Food counter attendants, kitchen helpers and related support occupations",0.16666666666666666,16.67863042632479,0,0.3313572768979993,0.05522621281633322
41400,"41400: Natural and applied science policy researchers, consultants and program officers",0.11616500940607362,12.601896906522617,0.20199063231850117,0.49479265092843094,0.05747759294915728
