noc_2021,noc_plus_title,Herfindahl Index,Distance from centroid,Share of weights reallocated,Scaled Similarity,sort_score
41200,41200: University professors and lecturers,0.04272579772850188,16.374243883668445,0.11690760527969836,0.1016898608349901,0.004344780425075292
41210,41210: College and other vocational instructors,0.04142011834319526,15.115706808416716,0.09084249084249084,0.1772365805168986,0.007341160139753196
31100,31100: Specialists in clinical and laboratory medicine,0.055254804008398925,15.506964940656193,0.03802695726985951,0.14741550695825056,0.008145414944776903
31101,31101: Specialists in surgery,0.055254804008398925,15.506964940656193,0.03802695726985951,0.14741550695825056,0.008145414944776903
21210,"21210: Mathematicians, statisticians and actuaries",0.16099173553719012,17.749830791911048,0.034449760765550265,0.06789264413518892,0.010930154609532896
75110,75110: Construction trades helpers and labourers,0.08760330578512397,15.71613369203494,0.10676982591876209,0.1295228628230617,0.01134663095805334
41310,41310: Police investigators and other investigative occupations,0.044726323841911664,13.81320136471623,0.10737498531118055,0.2587475149105368,0.011572825145178538
65201,"65201: Food counter attendants, kitchen helpers and related support occupations",0.16666666666666666,16.67863042632479,0,0.09373757455268394,0.01562292909211399
72423,"72423: Motorcycle, all-terrain vehicle and other related mechanics",0.1719150841066786,16.560594954026374,0.17556477639465193,0.09970178926441353,0.017140241486978
73400,73400: Heavy equipment operators,0.20000000000000004,16.88501509222385,0,0.08578528827037779,0.01715705765407556
21399,21399: Other professional engineers,0.09577632361689471,15.021153193035467,0.023228803716608636,0.17922465208747518,0.01716547827845539
74204,74204: Utility maintenance workers,0.16666666666666666,16.33886910327187,0,0.10367793240556666,0.017279655400927775
21301,21301: Mechanical engineers,0.25,17.444205290020196,0,0.0738568588469185,0.018464214711729626
73301,"73301: Bus drivers, subway operators and other transit operators",0.2899408284023669,18.130862749151373,0.06593406593406598,0.06391650099403579,0.018532003246791443
74205,74205: Public works maintenance equipment operators and related workers,0.25,17.018910609916624,0,0.08180914512922466,0.020452286282306165
21300,21300: Civil engineers,0.25,16.90850777623663,0,0.08379721669980122,0.020949304174950306
41301,41301: Therapists in counselling and related specialized therapies,0.07636205875628047,13.668712090397248,0.08320493066255782,0.27465208747514913,0.02097299884131242
42101,42101: Firefighters,0.4074074074074074,19.88053095177987,0.08888888888888885,0.05397614314115318,0.02199028053898833
94102,94102: Glass forming and finishing machine operators and glass cutters,0.11562130177514794,14.88789110037559,0.03800904977375564,0.19115308151093446,0.022101368122625205
85101,85101: Harvesting labourers,0.4021477098400175,19.7634369125402,0.188034188034188,0.0579522862823062,0.0233053792084225
94100,"94100: Machine operators, mineral and metal processing",0.2018377550560786,16.01935532835805,0.10414255959268692,0.11560636182902584,0.02333372854177131
82030,82030: Agricultural service contractors and farm supervisors,0.2018377550560786,15.960492793455781,0.10414255959268692,0.1175944333996024,0.023734996444467298
11202,"11202: Professional occupations in advertising, marketing and public relations",0.23117128665278003,16.028671074462867,0.10087025316455699,0.11361829025844938,0.02626528634633477
10011,10011: Human resources managers,0.3333333333333333,17.17917844431925,0,0.0798210735586482,0.0266070245195494
83100,83100: Underground production and development miners,0.4074074074074074,17.942749159296625,0.08888888888888885,0.06590457256461235,0.026850011044842068
72600,"72600: Air pilots, flight engineers and flying instructors",0.5563832874543206,23.69680900960237,0.2193560326789387,0.050000000000000044,0.027819164372716056
31200,31200: Psychologists,0.20000000000000004,15.583886627988985,0,0.1394632206759444,0.02789264413518889
51111,51111: Authors and writers (except technical),0.31122448979591844,16.711176861971026,0.06428571428571433,0.09174950298210738,0.028554692254635465
51112,51112: Technical writers,0.31122448979591844,16.711176861971026,0.06428571428571433,0.09174950298210738,0.028554692254635465
